"CityId","CountryID","RegionID","City","Latitude","Longitude","TimeZone","DmaId","Code"
18800,65,1493,"Brøndby","55.617","12.35","+01:00",,"BRØN"
38535,254,154,"Stow","42.1569","-79.4017","-05:00",514,"STOW"
20492,254,169,"Belleville","39.122","-81.6736","-05:00",597,"BELL"
34335,254,122,"Owens Cross Roads","34.611","-86.4644","-06:00",691,"OCRO"
33966,254,135,"Odin","38.6077","-89.0557","-06:00",609,"ODIN"
37495,254,164,"Shawanee","36.5806","-83.6388","-05:00",557,"SHAW"
20537,254,152,"Belvidere","40.8345","-75.0376","-05:00",501,"BELV"
23732,254,160,"Crum Lynne","39.8649","-75.3407","-05:00",504,"CLYN"
37400,254,167,"Seven Mile Ford","36.8174","-81.6482","-05:00",531,"SMFO"
7252,254,126,"Lake Isabella","35.6214","-118.494","-08:00",800,"LISA"
10474,254,158,"Wheeless","36.719","-102.894","-06:00",634,"WHEE"
26431,254,149,"Funk","40.5251","-99.2414","-06:00",722,"FUNK"
27421,254,145,"Grove City","45.152","-94.6939","-06:00",613,"GCIY"
16646,233,4008,"Uplands Väsby","59.517","17.9","+01:00",,"UVÄS"
22195,254,157,"Carroll","39.7986","-82.7037","-05:00",535,"CARO"
26144,254,163,"Fort Pierre","44.268","-100.628","-06:00",725,"FPIE"
28918,254,172,"Irasburg","44.8143","-72.284","-05:00",523,"IRAS"
17309,254,135,"Palos Park","41.67","-87.8666","-06:00",602,"PPAR"
27979,254,170,"Hazelhurst","45.7571","-89.7926","-06:00",705,"HAZE"
37460,254,156,"Sharon","47.6293","-97.9207","-06:00",724,"SHAR"
5951,253,5390,"Hawick","55.431","-2.782","+00:00",,"HAWI"
9355,254,147,"Hermann","38.5988","-91.4946","-06:00",609,"HERM"
